pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-19-2023,20:15,Nick Courts 7 & 8,Updated an hour ago,5.60,03-19-2023,19:15,Sunday
03-19-2023,20:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-19-2023,20:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-19-2023,20:30,Nick Level 3 Fitness,Updated an hour ago,45.50,03-19-2023,19:30,Sunday
03-19-2023,20:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-19-2023,20:30,Nick Track,Updated an hour ago,13.00,03-19-2023,19:30,Sunday
03-19-2023,20:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-19-2023,20:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,20:30,Nick Courts 3-6,Updated an hour ago,13.60,03-19-2023,19:30,Sunday
03-19-2023,20:30,Nick Courts 7 & 8,Updated an hour ago,5.60,03-19-2023,19:30,Sunday
03-19-2023,20:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-19-2023,20:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-19-2023,20:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-19-2023,20:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-19-2023,20:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-19-2023,20:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-19-2023,20:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,20:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-19-2023,20:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a









03-19-2023,21:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-19-2023,21:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-19-2023,21:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-19-2023,21:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-19-2023,21:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-19-2023,21:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-19-2023,21:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,21:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-19-2023,21:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-19-2023,23:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-19-2023,23:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-19-2023,23:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-19-2023,23:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-19-2023,23:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-19-2023,23:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-19-2023,23:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,23:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-19-2023,23:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-19-2023,23:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-19-2023,23:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-19-2023,23:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-19-2023,23:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-19-2023,23:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-19-2023,23:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-19-2023,23:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-19-2023,23:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-19-2023,23:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,00:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,00:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,00:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,00:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,00:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,00:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,00:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,00:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,00:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,00:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,00:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,00:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,00:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,00:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,00:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,00:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,00:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,00:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,00:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,00:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,00:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,00:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,00:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,00:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,00:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,00:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,00:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,00:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,00:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,00:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,00:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,00:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,00:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,00:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,00:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,00:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,01:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,01:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,01:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,01:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,01:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,01:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,01:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,01:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,01:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,01:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,01:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,01:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,01:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,01:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,01:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,01:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,01:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,01:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,01:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,01:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,01:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,01:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,01:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,01:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,01:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,01:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,01:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,01:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,01:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,01:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,01:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,01:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,01:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,01:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,01:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,01:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,02:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,02:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,02:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,02:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,02:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,02:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,02:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,02:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,02:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,02:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,02:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,02:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,02:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,02:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,02:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,02:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,02:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,02:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,02:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,02:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,02:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,02:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,02:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,02:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,02:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,02:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,02:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,02:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,02:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,02:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,02:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,02:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,02:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,02:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,02:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,02:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,03:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,03:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,03:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,03:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,03:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,03:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,03:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,03:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,03:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,03:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,03:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,03:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,03:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,03:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,03:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,03:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,03:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,03:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,03:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,03:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,03:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,03:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,03:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,03:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,03:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,03:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,03:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,03:45,UNKNOWN ERROR,UNKNOWN ERROR,0.00








03-20-2023,04:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,04:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,04:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,04:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,04:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,04:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,04:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,04:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,04:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,04:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,04:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,04:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,04:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,04:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,04:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,04:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,04:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,04:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,04:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,04:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,04:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,04:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,04:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,04:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,04:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,04:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,04:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,04:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,04:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,04:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,04:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,04:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,04:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,04:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,04:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,04:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,05:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,05:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,05:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,05:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,05:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,05:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,05:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,05:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,05:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,05:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,05:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,05:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,05:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,05:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,05:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,05:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,05:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,05:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,05:30,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,05:30,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,05:30,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,05:30,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,05:30,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,05:30,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,05:30,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,05:30,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,05:30,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,05:45,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,05:45,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,05:45,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,05:45,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,05:45,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,05:45,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,05:45,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,05:45,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,05:45,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,06:00,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,06:00,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,06:00,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,06:00,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,06:00,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,06:00,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,06:00,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,06:00,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,06:00,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,06:15,Nick Level 1 Fitness,Updated over an hour ago,34.00,n/a,n/a,n/a
03-20-2023,06:15,Nick Level 2 Fitness,Updated over an hour ago,39.00,n/a,n/a,n/a
03-20-2023,06:15,Nick Level 3 Fitness,Updated over an hour ago,45.50,n/a,n/a,n/a
03-20-2023,06:15,Nick Power House,Updated over an hour ago,55.71,n/a,n/a,n/a
03-20-2023,06:15,Nick Track,Updated over an hour ago,13.00,n/a,n/a,n/a
03-20-2023,06:15,Soderholm Family Aquatic Center,Updated over an hour ago,9.57,n/a,n/a,n/a
03-20-2023,06:15,Nick Courts 1 & 2,Updated over an hour ago,4.80,n/a,n/a,n/a
03-20-2023,06:15,Nick Courts 3-6,Updated over an hour ago,13.60,n/a,n/a,n/a
03-20-2023,06:15,Nick Courts 7 & 8,Updated over an hour ago,5.60,n/a,n/a,n/a
03-20-2023,06:30,Nick Level 1 Fitness,Updated 11 minutes ago,18.67,03-20-2023,06:19,Monday
