pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-13-2023,13:30,Nick Level 3 Fitness,Updated 43 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,13:30,Nick Power House,Updated 43 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,13:30,Nick Track,Updated 43 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,13:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:40,Nick Level 1 Fitness,Updated 53 minutes ago,9.33,01-13-2023,12:47,Friday
01-13-2023,13:40,Nick Level 2 Fitness,Updated 53 minutes ago,24.00,01-13-2023,12:47,Friday
01-13-2023,13:40,Nick Level 3 Fitness,Updated 53 minutes ago,11.50,01-13-2023,12:47,Friday
01-13-2023,13:40,Nick Power House,Updated 53 minutes ago,15.71,01-13-2023,12:47,Friday
01-13-2023,13:40,Nick Track,Updated 53 minutes ago,2.00,01-13-2023,12:47,Friday
01-13-2023,13:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-13-2023,13:50,Nick Level 1 Fitness,Updated 8 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,13:50,Nick Level 2 Fitness,Updated 8 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,13:50,Nick Level 3 Fitness,Updated 8 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,13:50,Nick Power House,Updated 8 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,13:50,Nick Track,Updated 8 minutes ago,4.00,01-13-2023,13:42,Friday
01-13-2023,13:50,Soderholm Family Aquatic Center,Updated 8 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,14:00,Nick Level 1 Fitness,Updated 18 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,14:00,Nick Level 2 Fitness,Updated 18 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,14:00,Nick Level 3 Fitness,Updated 18 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,14:00,Nick Power House,Updated 18 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,14:00,Nick Track,Updated 18 minutes ago,4.00,01-13-2023,13:42,Friday
01-13-2023,14:00,Soderholm Family Aquatic Center,Updated 18 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,14:10,Nick Level 1 Fitness,Updated 28 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,14:10,Nick Level 2 Fitness,Updated 28 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,14:10,Nick Level 3 Fitness,Updated 28 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,14:10,Nick Power House,Updated 28 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,14:10,Nick Track,Updated 28 minutes ago,4.00,01-13-2023,13:42,Friday
01-13-2023,14:10,Soderholm Family Aquatic Center,Updated 28 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,14:20,Nick Level 1 Fitness,Updated 38 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,14:20,Nick Level 2 Fitness,Updated 38 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,14:20,Nick Level 3 Fitness,Updated 38 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,14:20,Nick Power House,Updated 38 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,14:20,Nick Track,Updated 38 minutes ago,4.00,01-13-2023,13:42,Friday
01-13-2023,14:20,Soderholm Family Aquatic Center,Updated 38 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,14:30,Nick Level 1 Fitness,Updated 48 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,14:30,Nick Level 2 Fitness,Updated 48 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,14:30,Nick Level 3 Fitness,Updated 48 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,14:30,Nick Power House,Updated 48 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,14:30,Nick Track,Updated 48 minutes ago,4.00,01-13-2023,13:42,Friday
01-13-2023,14:30,Soderholm Family Aquatic Center,Updated 48 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,14:40,Nick Level 1 Fitness,Updated 58 minutes ago,18.67,01-13-2023,13:42,Friday
01-13-2023,14:40,Nick Level 2 Fitness,Updated 58 minutes ago,17.00,01-13-2023,13:42,Friday
01-13-2023,14:40,Nick Level 3 Fitness,Updated 58 minutes ago,16.00,01-13-2023,13:42,Friday
01-13-2023,14:40,Nick Power House,Updated 58 minutes ago,17.14,01-13-2023,13:42,Friday
01-13-2023,14:40,Nick Track,Updated 59 minutes ago,4.00,01-13-2023,13:41,Friday
01-13-2023,14:40,Soderholm Family Aquatic Center,Updated 58 minutes ago,5.22,01-13-2023,13:42,Friday
01-13-2023,18:50,Nick Level 1 Fitness,Updated 18 minutes ago,16.00,01-13-2023,18:32,Friday
01-13-2023,18:50,Nick Level 2 Fitness,Updated 18 minutes ago,15.00,01-13-2023,18:32,Friday
01-13-2023,18:50,Nick Level 3 Fitness,Updated 18 minutes ago,19.00,01-13-2023,18:32,Friday
01-13-2023,18:50,Nick Power House,Updated 18 minutes ago,27.86,01-13-2023,18:32,Friday
01-13-2023,18:50,Nick Track,Updated 18 minutes ago,8.00,01-13-2023,18:32,Friday
01-13-2023,18:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:00,Nick Level 1 Fitness,Updated 18 minutes ago,6.67,01-15-2023,10:42,Sunday
01-15-2023,11:00,Nick Level 2 Fitness,Updated 18 minutes ago,3.00,01-15-2023,10:42,Sunday
01-15-2023,11:00,Nick Level 3 Fitness,Updated 18 minutes ago,9.50,01-15-2023,10:42,Sunday
01-15-2023,11:00,Nick Power House,Updated 18 minutes ago,8.57,01-15-2023,10:42,Sunday
01-15-2023,11:00,Nick Track,Updated 18 minutes ago,2.00,01-15-2023,10:42,Sunday
01-15-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:10,Nick Level 1 Fitness,Updated 28 minutes ago,6.67,01-15-2023,10:42,Sunday
01-15-2023,11:10,Nick Level 2 Fitness,Updated 28 minutes ago,3.00,01-15-2023,10:42,Sunday
01-15-2023,11:10,Nick Level 3 Fitness,Updated 28 minutes ago,9.50,01-15-2023,10:42,Sunday
01-15-2023,11:10,Nick Power House,Updated 28 minutes ago,8.57,01-15-2023,10:42,Sunday
01-15-2023,11:10,Nick Track,Updated 28 minutes ago,2.00,01-15-2023,10:42,Sunday
01-15-2023,11:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:20,Nick Level 1 Fitness,Updated 38 minutes ago,6.67,01-15-2023,10:42,Sunday
01-15-2023,11:20,Nick Level 2 Fitness,Updated 38 minutes ago,3.00,01-15-2023,10:42,Sunday
01-15-2023,11:20,Nick Level 3 Fitness,Updated 38 minutes ago,9.50,01-15-2023,10:42,Sunday
01-15-2023,11:20,Nick Power House,Updated 38 minutes ago,8.57,01-15-2023,10:42,Sunday
01-15-2023,11:20,Nick Track,Updated 38 minutes ago,2.00,01-15-2023,10:42,Sunday
01-15-2023,11:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:30,Nick Level 1 Fitness,Updated 48 minutes ago,6.67,01-15-2023,10:42,Sunday
01-15-2023,11:30,Nick Level 2 Fitness,Updated 48 minutes ago,3.00,01-15-2023,10:42,Sunday
01-15-2023,11:30,Nick Level 3 Fitness,Updated 48 minutes ago,9.50,01-15-2023,10:42,Sunday
01-15-2023,11:30,Nick Power House,Updated 48 minutes ago,8.57,01-15-2023,10:42,Sunday
01-15-2023,11:30,Nick Track,Updated 48 minutes ago,2.00,01-15-2023,10:42,Sunday
01-15-2023,11:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:40,Nick Level 1 Fitness,Updated 58 minutes ago,6.67,01-15-2023,10:42,Sunday
01-15-2023,11:40,Nick Level 2 Fitness,Updated 58 minutes ago,3.00,01-15-2023,10:42,Sunday
01-15-2023,11:40,Nick Level 3 Fitness,Updated 58 minutes ago,9.50,01-15-2023,10:42,Sunday
01-15-2023,11:40,Nick Power House,Updated 58 minutes ago,8.57,01-15-2023,10:42,Sunday
01-15-2023,11:40,Nick Track,Updated 58 minutes ago,2.00,01-15-2023,10:42,Sunday
01-15-2023,11:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,11:50,Nick Level 1 Fitness,Updated an hour ago,6.67,01-15-2023,10:50,Sunday
01-15-2023,11:50,Nick Level 2 Fitness,Updated an hour ago,3.00,01-15-2023,10:50,Sunday
01-15-2023,11:50,Nick Level 3 Fitness,Updated an hour ago,9.50,01-15-2023,10:50,Sunday
01-15-2023,11:50,Nick Power House,Updated an hour ago,8.57,01-15-2023,10:50,Sunday
01-15-2023,11:50,Nick Track,Updated an hour ago,2.00,01-15-2023,10:50,Sunday
01-15-2023,11:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:00,Nick Level 1 Fitness,Updated an hour ago,6.67,01-15-2023,11:00,Sunday
01-15-2023,12:00,Nick Level 2 Fitness,Updated an hour ago,3.00,01-15-2023,11:00,Sunday
01-15-2023,12:00,Nick Level 3 Fitness,Updated an hour ago,9.50,01-15-2023,11:00,Sunday
01-15-2023,12:00,Nick Power House,Updated an hour ago,8.57,01-15-2023,11:00,Sunday
01-15-2023,12:00,Nick Track,Updated an hour ago,2.00,01-15-2023,11:00,Sunday
01-15-2023,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:10,Nick Level 1 Fitness,Updated an hour ago,6.67,01-15-2023,11:10,Sunday
01-15-2023,12:10,Nick Level 2 Fitness,Updated an hour ago,3.00,01-15-2023,11:10,Sunday
01-15-2023,12:10,Nick Level 3 Fitness,Updated an hour ago,9.50,01-15-2023,11:10,Sunday
01-15-2023,12:10,Nick Power House,Updated an hour ago,8.57,01-15-2023,11:10,Sunday
01-15-2023,12:10,Nick Track,Updated an hour ago,2.00,01-15-2023,11:10,Sunday
01-15-2023,12:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:20,Nick Level 1 Fitness,Updated 7 minutes ago,8.00,01-15-2023,12:13,Sunday
01-15-2023,12:20,Nick Level 2 Fitness,Updated 7 minutes ago,7.00,01-15-2023,12:13,Sunday
01-15-2023,12:20,Nick Level 3 Fitness,Updated 7 minutes ago,11.50,01-15-2023,12:13,Sunday
01-15-2023,12:20,Nick Power House,Updated 7 minutes ago,11.43,01-15-2023,12:13,Sunday
01-15-2023,12:20,Nick Track,Updated 7 minutes ago,3.00,01-15-2023,12:13,Sunday
01-15-2023,12:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:30,Nick Level 1 Fitness,Updated 17 minutes ago,8.00,01-15-2023,12:13,Sunday
01-15-2023,12:30,Nick Level 2 Fitness,Updated 17 minutes ago,7.00,01-15-2023,12:13,Sunday
01-15-2023,12:30,Nick Level 3 Fitness,Updated 17 minutes ago,11.50,01-15-2023,12:13,Sunday
01-15-2023,12:30,Nick Power House,Updated 17 minutes ago,11.43,01-15-2023,12:13,Sunday
01-15-2023,12:30,Nick Track,Updated 17 minutes ago,3.00,01-15-2023,12:13,Sunday
01-15-2023,12:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:40,Nick Level 1 Fitness,Updated 27 minutes ago,8.00,01-15-2023,12:13,Sunday
01-15-2023,12:40,Nick Level 2 Fitness,Updated 27 minutes ago,7.00,01-15-2023,12:13,Sunday
01-15-2023,12:40,Nick Level 3 Fitness,Updated 27 minutes ago,11.50,01-15-2023,12:13,Sunday
01-15-2023,12:40,Nick Power House,Updated 27 minutes ago,11.43,01-15-2023,12:13,Sunday
01-15-2023,12:40,Nick Track,Updated 27 minutes ago,3.00,01-15-2023,12:13,Sunday
01-15-2023,12:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,12:50,Nick Level 1 Fitness,Updated 37 minutes ago,8.00,01-15-2023,12:13,Sunday
01-15-2023,12:50,Nick Level 2 Fitness,Updated 6 minutes ago,19.00,01-15-2023,12:44,Sunday
01-15-2023,12:50,Nick Level 3 Fitness,Updated 6 minutes ago,18.00,01-15-2023,12:44,Sunday
01-15-2023,12:50,Nick Power House,Updated 37 minutes ago,11.43,01-15-2023,12:13,Sunday
01-15-2023,12:50,Nick Track,Updated 6 minutes ago,9.00,01-15-2023,12:44,Sunday
01-15-2023,12:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:00,Nick Level 1 Fitness,Updated 47 minutes ago,8.00,01-15-2023,12:13,Sunday
01-15-2023,13:00,Nick Level 2 Fitness,Updated 16 minutes ago,19.00,01-15-2023,12:44,Sunday
01-15-2023,13:00,Nick Level 3 Fitness,Updated 16 minutes ago,18.00,01-15-2023,12:44,Sunday
01-15-2023,13:00,Nick Power House,Updated 47 minutes ago,11.43,01-15-2023,12:13,Sunday
01-15-2023,13:00,Nick Track,Updated 16 minutes ago,9.00,01-15-2023,12:44,Sunday
01-15-2023,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:21,Nick Level 1 Fitness,Updated an hour ago,8.00,01-15-2023,12:21,Sunday
01-15-2023,13:21,Nick Level 2 Fitness,Updated 38 minutes ago,19.00,01-15-2023,12:43,Sunday
01-15-2023,13:21,Nick Level 3 Fitness,Updated 38 minutes ago,18.00,01-15-2023,12:43,Sunday
01-15-2023,13:21,Nick Power House,Updated an hour ago,11.43,01-15-2023,12:21,Sunday
01-15-2023,13:21,Nick Track,Updated 38 minutes ago,9.00,01-15-2023,12:43,Sunday
01-15-2023,13:21,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:22,Nick Level 1 Fitness,Updated an hour ago,8.00,01-15-2023,12:22,Sunday
01-15-2023,13:22,Nick Level 2 Fitness,Updated 38 minutes ago,19.00,01-15-2023,12:44,Sunday
01-15-2023,13:22,Nick Level 3 Fitness,Updated 38 minutes ago,18.00,01-15-2023,12:44,Sunday
01-15-2023,13:22,Nick Power House,Updated an hour ago,11.43,01-15-2023,12:22,Sunday
01-15-2023,13:22,Nick Track,Updated 38 minutes ago,9.00,01-15-2023,12:44,Sunday
01-15-2023,13:22,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:30,Nick Level 1 Fitness,Updated an hour ago,8.00,01-15-2023,12:30,Sunday
01-15-2023,13:30,Nick Level 2 Fitness,Updated 46 minutes ago,19.00,01-15-2023,12:44,Sunday
01-15-2023,13:30,Nick Level 3 Fitness,Updated 46 minutes ago,18.00,01-15-2023,12:44,Sunday
01-15-2023,13:30,Nick Power House,Updated an hour ago,11.43,01-15-2023,12:30,Sunday
01-15-2023,13:30,Nick Track,Updated 46 minutes ago,9.00,01-15-2023,12:44,Sunday
01-15-2023,13:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:40,Nick Level 1 Fitness,Updated an hour ago,8.00,01-15-2023,12:40,Sunday
01-15-2023,13:40,Nick Level 2 Fitness,Updated 56 minutes ago,19.00,01-15-2023,12:44,Sunday
01-15-2023,13:40,Nick Level 3 Fitness,Updated 56 minutes ago,18.00,01-15-2023,12:44,Sunday
01-15-2023,13:40,Nick Power House,Updated an hour ago,11.43,01-15-2023,12:40,Sunday
01-15-2023,13:40,Nick Track,Updated 56 minutes ago,9.00,01-15-2023,12:44,Sunday
01-15-2023,13:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,13:50,Nick Level 1 Fitness,Updated over an hour ago,8.00,n/a,n/a,n/a
01-15-2023,13:50,Nick Level 2 Fitness,Updated an hour ago,19.00,01-15-2023,12:50,Sunday
01-15-2023,13:50,Nick Level 3 Fitness,Updated an hour ago,18.00,01-15-2023,12:50,Sunday
01-15-2023,13:50,Nick Power House,Updated over an hour ago,11.43,n/a,n/a,n/a
01-15-2023,13:50,Nick Track,Updated an hour ago,9.00,01-15-2023,12:50,Sunday
01-15-2023,13:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:00,Nick Level 1 Fitness,Updated over an hour ago,8.00,n/a,n/a,n/a
01-15-2023,14:00,Nick Level 2 Fitness,Updated an hour ago,19.00,01-15-2023,13:00,Sunday
01-15-2023,14:00,Nick Level 3 Fitness,Updated an hour ago,18.00,01-15-2023,13:00,Sunday
01-15-2023,14:00,Nick Power House,Updated over an hour ago,11.43,n/a,n/a,n/a
01-15-2023,14:00,Nick Track,Updated an hour ago,9.00,01-15-2023,13:00,Sunday
01-15-2023,14:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:10,Nick Level 1 Fitness,Updated 6 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,14:10,Nick Level 2 Fitness,Updated 6 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,14:10,Nick Level 3 Fitness,Updated 6 minutes ago,19.00,01-15-2023,14:04,Sunday
01-15-2023,14:10,Nick Power House,Updated 6 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,14:10,Nick Track,Updated 7 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,14:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:20,Nick Level 1 Fitness,Updated 16 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,14:20,Nick Level 2 Fitness,Updated 16 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,14:20,Nick Level 3 Fitness,Updated 16 minutes ago,19.00,01-15-2023,14:04,Sunday
01-15-2023,14:20,Nick Power House,Updated 16 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,14:20,Nick Track,Updated 17 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,14:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:30,Nick Level 1 Fitness,Updated 26 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,14:30,Nick Level 2 Fitness,Updated 26 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,14:30,Nick Level 3 Fitness,Updated 27 minutes ago,19.00,01-15-2023,14:03,Sunday
01-15-2023,14:30,Nick Power House,Updated 26 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,14:30,Nick Track,Updated 27 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,14:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:40,Nick Level 1 Fitness,Updated 36 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,14:40,Nick Level 2 Fitness,Updated 36 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,14:40,Nick Level 3 Fitness,Updated 37 minutes ago,19.00,01-15-2023,14:03,Sunday
01-15-2023,14:40,Nick Power House,Updated 36 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,14:40,Nick Track,Updated 37 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,14:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,14:50,Nick Level 1 Fitness,Updated 46 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,14:50,Nick Level 2 Fitness,Updated 46 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,14:50,Nick Level 3 Fitness,Updated 46 minutes ago,19.00,01-15-2023,14:04,Sunday
01-15-2023,14:50,Nick Power House,Updated 46 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,14:50,Nick Track,Updated 47 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,14:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:00,Nick Level 1 Fitness,Updated 56 minutes ago,12.67,01-15-2023,14:04,Sunday
01-15-2023,15:00,Nick Level 2 Fitness,Updated 56 minutes ago,21.00,01-15-2023,14:04,Sunday
01-15-2023,15:00,Nick Level 3 Fitness,Updated 57 minutes ago,19.00,01-15-2023,14:03,Sunday
01-15-2023,15:00,Nick Power House,Updated 56 minutes ago,18.57,01-15-2023,14:04,Sunday
01-15-2023,15:00,Nick Track,Updated 57 minutes ago,10.00,01-15-2023,14:03,Sunday
01-15-2023,15:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:10,Nick Level 1 Fitness,Updated an hour ago,12.67,01-15-2023,14:10,Sunday
01-15-2023,15:10,Nick Level 2 Fitness,Updated an hour ago,21.00,01-15-2023,14:10,Sunday
01-15-2023,15:10,Nick Level 3 Fitness,Updated an hour ago,19.00,01-15-2023,14:10,Sunday
01-15-2023,15:10,Nick Power House,Updated an hour ago,18.57,01-15-2023,14:10,Sunday
01-15-2023,15:10,Nick Track,Updated an hour ago,10.00,01-15-2023,14:10,Sunday
01-15-2023,15:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:20,Nick Level 1 Fitness,Updated an hour ago,12.67,01-15-2023,14:20,Sunday
01-15-2023,15:20,Nick Level 2 Fitness,Updated an hour ago,21.00,01-15-2023,14:20,Sunday
01-15-2023,15:20,Nick Level 3 Fitness,Updated an hour ago,19.00,01-15-2023,14:20,Sunday
01-15-2023,15:20,Nick Power House,Updated an hour ago,18.57,01-15-2023,14:20,Sunday
01-15-2023,15:20,Nick Track,Updated an hour ago,10.00,01-15-2023,14:20,Sunday
01-15-2023,15:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:30,Nick Level 1 Fitness,Updated an hour ago,12.67,01-15-2023,14:30,Sunday
01-15-2023,15:30,Nick Level 2 Fitness,Updated an hour ago,21.00,01-15-2023,14:30,Sunday
01-15-2023,15:30,Nick Level 3 Fitness,Updated an hour ago,19.00,01-15-2023,14:30,Sunday
01-15-2023,15:30,Nick Power House,Updated an hour ago,18.57,01-15-2023,14:30,Sunday
01-15-2023,15:30,Nick Track,Updated an hour ago,10.00,01-15-2023,14:30,Sunday
01-15-2023,15:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:40,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-15-2023,15:40,Nick Level 2 Fitness,Updated over an hour ago,21.00,n/a,n/a,n/a
01-15-2023,15:40,Nick Level 3 Fitness,Updated over an hour ago,19.00,n/a,n/a,n/a
01-15-2023,15:40,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-15-2023,15:40,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
01-15-2023,15:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,15:50,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-15-2023,15:50,Nick Level 2 Fitness,Updated over an hour ago,21.00,n/a,n/a,n/a
01-15-2023,15:50,Nick Level 3 Fitness,Updated over an hour ago,19.00,n/a,n/a,n/a
01-15-2023,15:50,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-15-2023,15:50,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
01-15-2023,15:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,16:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-15-2023,16:00,Nick Level 2 Fitness,Updated over an hour ago,21.00,n/a,n/a,n/a
01-15-2023,16:00,Nick Level 3 Fitness,Updated over an hour ago,19.00,n/a,n/a,n/a
01-15-2023,16:00,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-15-2023,16:00,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
01-15-2023,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,16:10,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-15-2023,16:10,Nick Level 2 Fitness,Updated over an hour ago,21.00,n/a,n/a,n/a
01-15-2023,16:10,Nick Level 3 Fitness,Updated over an hour ago,19.00,n/a,n/a,n/a
01-15-2023,16:10,Nick Power House,Updated over an hour ago,18.57,n/a,n/a,n/a
01-15-2023,16:10,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
01-15-2023,16:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-15-2023,16:24,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-15-2023,16:24,Nick Level 2 Fitness,Updated over an hour ago,21.00,n/a,n/a,n/a
